"EVENT_SMAS_ID","TWR_EVENT_SMAS_SAMPLE_DATE","TWR_TEST_START_DATE","TWR_REPRODUCTIVE_RATE","TWR_REPRODUCTIVE_RATE_QLFR","TWR_REPRODUCTIVE_SIG","TWR_PCT_CTRL","TWR_PCT_CTRL_QLFR","TWR_PCT_SURVIVAL","TWR_PCT_SURVIVAL_QLFR","TWR_SURVIVAL_SIG","TWR_ASSESSMENT"
"04-CRAW-0.4","10/28/2015","10/30/2015","17.1",NA,"FALSE","98",NA,"90",NA,NA,"Non-toxic"
"04-OATK-46.2","10/28/2015","10/30/2015","15.9",NA,"FALSE","91",NA,"100",NA,NA,"Non-toxic"
"04-HONY-9.6","10/28/2015","10/30/2015","12.1",NA,"FALSE","69",NA,"80",NA,NA,"Non-toxic"
"04-BIDW-1.5","10/26/2015","10/30/2015","14.9",NA,"FALSE","85",NA,"90",NA,NA,"Non-toxic"
"04-SPRG-2.5","10/28/2015","10/30/2015","16.4",NA,"FALSE","94",NA,"100",NA,NA,"Non-toxic"
"04-BSPR-0.2","10/28/2015","10/30/2015","10",NA,"FALSE","57",NA,"90",NA,NA,"Non-toxic"
"04-RICM_T9-0.4","10/27/2015","10/30/2015","15.7",NA,"FALSE","90",NA,"90",NA,NA,"Non-toxic"
"04-LIMK-1.3","10/27/2015","10/30/2015","14",NA,"FALSE","80",NA,"80",NA,NA,"Non-toxic"
"04-RAGA-9.3","10/27/2015","10/30/2015","10.4",NA,"FALSE","59",NA,"70",NA,NA,"Non-toxic"
"09-BRND-2.5","10/29/2015","10/30/2015","20.2",NA,"FALSE","95",NA,"90",NA,NA,"Non-toxic"
"09-SCKE-3.4","10/29/2015","10/30/2015","15.2",NA,"FALSE","72",NA,"100",NA,NA,"Non-toxic"
"09-PIKC-8.7","10/29/2015","10/30/2015","23.9",NA,"FALSE","113",NA,"100",NA,NA,"Non-toxic"
"09-DERR-0.2","10/27/2015","10/30/2015","20.7",NA,"FALSE","98",NA,"90",NA,NA,"Non-toxic"
"09-EDEE-13.4","10/28/2015","10/30/2015","22.3",NA,"FALSE","105",NA,"100",NA,NA,"Non-toxic"
"09-PARK-0.3","10/29/2015","10/30/2015","19.6",NA,"FALSE","93",NA,"90",NA,NA,"Non-toxic"
"09-PLMB-12.4","10/28/2015","10/30/2015","17.5",NA,"FALSE","83",NA,"100",NA,NA,"Non-toxic"
"09-GRAS_M-3.7","10/28/2015","10/30/2015","22.3",NA,"FALSE","105",NA,"100",NA,NA,"Non-toxic"
"09-VREN-1.1","10/28/2015","10/30/2015","21.2",NA,"FALSE","100",NA,"100",NA,NA,"Non-toxic"
"09-SYLV-1.4","10/26/2015","10/30/2015","19.4",NA,"FALSE","92",NA,"100",NA,NA,"Non-toxic"
"09-JEWT-3.1","10/27/2015","10/30/2015","22.2",NA,"FALSE","105",NA,"90",NA,NA,"Non-toxic"
"09-INDN-33.7","10/26/2015","10/30/2015","19.9",NA,"FALSE","94",NA,"100",NA,NA,"Non-toxic"
"09-WSCK-3.4","10/29/2015","10/30/2015","17.6",NA,"FALSE","83",NA,"100",NA,NA,"Non-toxic"
"12-MOHK-136.0","5/4/2016","5/6/2016","18.5",NA,"FALSE","76",NA,"90",NA,NA,"Non-toxic"
"12-CAJO-5.1","5/3/2016","5/6/2016","25.6",NA,"FALSE","104",NA,"100",NA,NA,"Non-toxic"
"12-NMIL-0.5","5/4/2016","5/6/2016","25.4",NA,"FALSE","104",NA,"100",NA,NA,"Non-toxic"
"12-SAUQ-2.2","5/4/2016","5/6/2016","21.6",NA,"FALSE","88",NA,"100",NA,NA,"Non-toxic"
"12-LASH-0.1","5/3/2016","5/6/2016","25.4",NA,"FALSE","104",NA,"100",NA,NA,"Non-toxic"
"12-POEN-1.9","5/3/2016","5/6/2016","25.6",NA,"FALSE","104",NA,"100",NA,NA,"Non-toxic"
"12-ALPL-16.1","5/3/2016","5/6/2016","25",NA,"FALSE","102",NA,"100",NA,NA,"Non-toxic"
"12-REAL-0.1","5/4/2016","5/6/2016","24.6",NA,"FALSE","100",NA,"100",NA,NA,"Non-toxic"
"12-NAIL-0.1","5/4/2016","5/6/2016","25",NA,"FALSE","102",NA,"90",NA,NA,"Non-toxic"
"12-BALU-0.1","5/4/2016","5/6/2016","18.6",NA,"FALSE","76",NA,"100",NA,NA,"Non-toxic"
"01-RANS_T1-0.2","5/9/2016","5/13/2016","22.4",NA,"FALSE","136",NA,"100",NA,NA,"Non-toxic"
"01-ELLI-10.3","5/9/2016","5/13/2016","18.7",NA,"FALSE","113",NA,"90",NA,NA,"Non-toxic"
"01-BUFC-37.8","5/10/2016","5/13/2016","20.9",NA,"FALSE","127",NA,"90",NA,NA,"Non-toxic"
"01-CLEA-0.1","5/10/2016","5/13/2016","17.5",NA,"FALSE","106",NA,"100",NA,NA,"Non-toxic"
"01-PICR-1.3","5/10/2016","5/13/2016","21.8",NA,"FALSE","132",NA,"100",NA,NA,"Non-toxic"
"01-SILV-0.3","5/10/2016","5/13/2016","19.7",NA,"FALSE","119",NA,"100",NA,NA,"Non-toxic"
"01-CWAY-14.5","5/11/2016","5/13/2016","17.9",NA,"FALSE","108",NA,"100",NA,NA,"Non-toxic"
"01-CWAY-14.5","5/11/2016","5/13/2016","17.9",NA,"FALSE","108",NA,"100",NA,NA,"Non-toxic"
"01-HYCK-1.6","5/11/2016","5/13/2016","21.3",NA,"FALSE","129",NA,"100",NA,NA,"Non-toxic"
"01-CRKB-2.1","5/11/2016","5/13/2016","22.7",NA,"FALSE","138",NA,"100",NA,NA,"Non-toxic"
"01-VBUR-0.4","5/11/2016","5/13/2016","23",NA,"FALSE","139",NA,"100",NA,NA,"Non-toxic"
"01-BOUR-0.4","5/11/2016","5/13/2016","21.1",NA,"FALSE","128",NA,"100",NA,NA,"Non-toxic"
"03-GHIL-1.5","5/9/2016","5/13/2016","23.9",NA,"FALSE","114",NA,"90",NA,NA,"Non-toxic"
"03-JEDO-1.4","5/11/2016","5/13/2016","24.2",NA,"FALSE","116",NA,"100",NA,NA,"Non-toxic"
"03-SNDY-2.9","5/10/2016","5/13/2016","24.4",NA,"FALSE","117",NA,"100",NA,NA,"Non-toxic"
"03-SLTR-1.5","5/10/2016","5/13/2016","20.3",NA,"FALSE","97",NA,"100",NA,NA,"Non-toxic"
"03-SALM-1.3","5/9/2016","5/13/2016","23.7",NA,"FALSE","113",NA,"100",NA,NA,"Non-toxic"
"03-SAND-8.4","5/10/2016","5/13/2016","26.2",NA,"FALSE","125",NA,"100",NA,NA,"Non-toxic"
"03-SAND-29.3","5/10/2016","5/13/2016","24.6",NA,"FALSE","118",NA,"100",NA,NA,"Non-toxic"
"03-MAD-2.5","5/9/2016","5/13/2016","22",NA,"FALSE","105",NA,"100",NA,NA,"Non-toxic"
"03-SKIN_T5-0.2","5/10/2016","5/13/2016","22.9",NA,"FALSE","110",NA,"100",NA,NA,"Non-toxic"
"03-ORWL-3.1","5/9/2016","5/13/2016","19.3",NA,"FALSE","92",NA,"90",NA,NA,"Non-toxic"
"03-BARA-11.5","5/10/2016","5/13/2016","21",NA,"FALSE","100",NA,"100",NA,NA,"Non-toxic"
"12-MOHK-1.5","7/27/2016","7/29/2016","19.9",NA,"FALSE","95",NA,"80",NA,NA,"Non-toxic"
"12-MOHK-136.0","7/26/2016","7/29/2016","21.8",NA,"FALSE","104",NA,"100",NA,NA,"Non-toxic"
"12-CAJO-5.1","7/26/2016","7/29/2016","18.5",NA,"FALSE","88",NA,"100",NA,NA,"Non-toxic"
"12-NMIL-0.5","7/26/2016","7/29/2016","21.5",NA,"FALSE","102",NA,"90",NA,NA,"Non-toxic"
"12-SAUQ-2.2","7/26/2016","7/29/2016","12.2",NA,"TRUE","58",NA,"80",NA,NA,"Slight"
"12-LASH-0.1","7/27/2016","7/29/2016","17.5",NA,"FALSE","83",NA,"90",NA,NA,"Non-toxic"
"12-POEN-1.9","7/27/2016","7/29/2016","18.3",NA,"FALSE","87",NA,"100",NA,NA,"Non-toxic"
"12-ALPL-16.1","7/27/2016","7/29/2016","22",NA,"FALSE","105",NA,"100",NA,NA,"Non-toxic"
"12-REAL-0.1","7/26/2016","7/29/2016","19.3",NA,"FALSE","92",NA,"90",NA,NA,"Non-toxic"
"12-NAIL-0.1","7/26/2016","7/29/2016","14.7",NA,"FALSE","70",NA,"90",NA,NA,"Non-toxic"
"12-BALU-0.1","7/26/2016","7/29/2016","9.9",NA,"TRUE","47",NA,"50",NA,"TRUE","Severe"
"01-NIAG-0.2","8/1/2016","8/5/2016","24",NA,"FALSE","179",NA,"100",NA,NA,"Non-toxic"
"01-RANS_T1-0.2","8/1/2016","8/5/2016","17.4",NA,"FALSE","130",NA,"90",NA,NA,"Non-toxic"
"01-ELLI-10.3","8/1/2016","8/5/2016","8.9",NA,"TRUE","66",NA,"70",NA,NA,"Slight"
"01-BUFF-1.7","8/1/2016","8/5/2016","21.8",NA,"FALSE","163",NA,"90",NA,NA,"Non-toxic"
"01-BUFC-37.8","8/3/2016","8/5/2016","22.2",NA,"FALSE","166",NA,"90",NA,NA,"Non-toxic"
"01-CLEA-0.1","8/3/2016","8/5/2016","16.1",NA,"FALSE","120",NA,"100",NA,NA,"Non-toxic"
"01-SILV-0.3","8/3/2016","8/5/2016","17.5",NA,"FALSE","131",NA,"90",NA,NA,"Non-toxic"
"01-CWAY-14.5","8/2/2016","8/5/2016","19.3",NA,"FALSE","144",NA,"100",NA,NA,"Non-toxic"
"01-CWAY-14.5","8/2/2016","8/5/2016","19.3",NA,"FALSE","144",NA,"100",NA,NA,"Non-toxic"
"01-CRKB-2.1","8/2/2016","8/5/2016","20.5",NA,"FALSE","153",NA,"100",NA,NA,"Non-toxic"
"01-VBUR-0.4","8/2/2016","8/5/2016","18.9",NA,"FALSE","141",NA,"90",NA,NA,"Non-toxic"
"01-BOUR-0.4","8/2/2016","8/5/2016","16.7",NA,"FALSE","125",NA,"100",NA,NA,"Non-toxic"
"03-JEDO-1.4","8/3/2016","8/5/2016","20.8",NA,"FALSE","154",NA,"100",NA,NA,"Non-toxic"
"03-SNDY-2.9","8/2/2016","8/5/2016","19.3",NA,"FALSE","143",NA,"100",NA,NA,"Non-toxic"
"03-SLTR-1.5","8/2/2016","8/5/2016","14.5",NA,"FALSE","107",NA,"90",NA,NA,"Non-toxic"
"03-SALM-1.3","8/3/2016","8/5/2016","20.7",NA,"FALSE","153",NA,"100",NA,NA,"Non-toxic"
"03-SAND-8.4","8/1/2016","8/5/2016","22.6",NA,"FALSE","167",NA,"100",NA,NA,"Non-toxic"
"03-SAND-29.3","8/1/2016","8/5/2016","23.1",NA,"FALSE","171",NA,"100",NA,NA,"Non-toxic"
"03-MAD-2.5","8/3/2016","8/5/2016","24.7",NA,"FALSE","183",NA,"100",NA,NA,"Non-toxic"
"03-ORWL-3.1","8/3/2016","8/5/2016","21.6",NA,"FALSE","160",NA,"100",NA,NA,"Non-toxic"
"12-MOHK-1.5","10/18/2016","10/21/2016","16.9",NA,"TRUE","62",NA,"100",NA,NA,"Slight"
"12-MOHK-136.0","10/19/2016","10/21/2016","3.8",NA,"TRUE","14",NA,"50",NA,"TRUE","Severe"
"12-CAJO-5.1","10/20/2016","10/21/2016","6",NA,"TRUE","22",NA,"50",NA,"TRUE","Severe"
"12-NMIL-0.5","10/19/2016","10/21/2016","20.9",NA,"FALSE","77",NA,"100",NA,NA,"Non-toxic"
"12-SAUQ-2.2","10/19/2016","10/21/2016","13.1",NA,"TRUE","48",NA,"90",NA,NA,"Slight"
"12-LASH-0.1","10/20/2016","10/21/2016","13.3",NA,"TRUE","49",NA,"80",NA,NA,"Slight"
"12-POEN-1.9","10/20/2016","10/21/2016","14.4",NA,"TRUE","53",NA,"100",NA,NA,"Slight"
"12-ALPL-16.1","10/20/2016","10/21/2016","21.9",NA,"FALSE","81",NA,"100",NA,NA,"Non-toxic"
"12-REAL-0.1","10/19/2016","10/21/2016","19.7",NA,"FALSE","73",NA,"100",NA,NA,"Non-toxic"
"12-NAIL-0.1","10/19/2016","10/21/2016","24",NA,"FALSE","89",NA,"100",NA,NA,"Non-toxic"
"12-BALU-0.1","10/19/2016","10/21/2016","25.9",NA,"FALSE","96",NA,"100",NA,NA,"Non-toxic"
"01-NIAG-0.2","10/24/2016","10/28/2016","12.1",NA,"FALSE","75",NA,"90",NA,NA,"Non-toxic"
"01-RANS_T1-0.2","10/24/2016","10/28/2016","7",NA,"TRUE","44",NA,"40",NA,"TRUE","Severe"
"01-ELLI-10.3","10/24/2016","10/28/2016","20.8",NA,"FALSE","129",NA,"90",NA,NA,"Non-toxic"
"01-BUFF-1.7","10/24/2016","10/28/2016","20.2",NA,"FALSE","126",NA,"100",NA,NA,"Non-toxic"
"01-BUFC-37.8","10/25/2016","10/28/2016","16.9",NA,"FALSE","105",NA,"100",NA,NA,"Non-toxic"
"01-CLEA-0.1","10/25/2016","10/28/2016","18.2",NA,"FALSE","113",NA,"100",NA,NA,"Non-toxic"
"01-PICR-1.3","10/25/2016","10/28/2016","19.3",NA,"FALSE","120",NA,"100",NA,NA,"Non-toxic"
"01-SILV-0.3","10/25/2016","10/28/2016","17.3",NA,"FALSE","108",NA,"90",NA,NA,"Non-toxic"
"01-CWAY-14.5","10/26/2016","10/28/2016","16.2",NA,"FALSE","101",NA,"100",NA,NA,"Non-toxic"
"01-CWAY-14.5","10/26/2016","10/28/2016","16.2",NA,"FALSE","101",NA,"100",NA,NA,"Non-toxic"
"01-HYCK-1.6","10/26/2016","10/28/2016","16.5",NA,"FALSE","103",NA,"100",NA,NA,"Non-toxic"
"01-CRKB-2.1","10/26/2016","10/28/2016","22.8",NA,"FALSE","142",NA,"100",NA,NA,"Non-toxic"
"01-VBUR-0.4","10/25/2016","10/28/2016","15.7",NA,"FALSE","98",NA,"90",NA,NA,"Non-toxic"
"01-BOUR-0.4","10/26/2016","10/28/2016","17.5",NA,"FALSE","109",NA,"100",NA,NA,"Non-toxic"
"03-JEDO-1.4","10/26/2016","10/28/2016","15.9",NA,"FALSE","92",NA,"90",NA,NA,"Non-toxic"
"03-SNDY-2.9","10/25/2016","10/28/2016","18.6",NA,"FALSE","108",NA,"100",NA,NA,"Non-toxic"
"03-SLTR-1.5","10/25/2016","10/28/2016","16.2",NA,"FALSE","94",NA,"90",NA,NA,"Non-toxic"
"03-SALM-1.3","10/25/2016","10/28/2016","16.3",NA,"FALSE","94",NA,"90",NA,NA,"Non-toxic"
"03-SAND-8.4","10/24/2016","10/28/2016","23.7",NA,"FALSE","137",NA,"100",NA,NA,"Non-toxic"
"03-SAND-29.3","10/24/2016","10/28/2016","18.3",NA,"FALSE","106",NA,"90",NA,NA,"Non-toxic"
"03-MAD-2.5","10/25/2016","10/28/2016","12.9",NA,"FALSE","75",NA,"100",NA,NA,"Non-toxic"
"03-SKIN_T5-0.2","10/24/2016","10/28/2016","16.1",NA,"FALSE","93",NA,"100",NA,NA,"Non-toxic"
"03-ORWL-3.1","10/25/2016","10/28/2016","14.4",NA,"FALSE","83",NA,"100",NA,NA,"Non-toxic"
"03-BARA-11.5","10/24/2016","10/28/2016","15",NA,"FALSE","87",NA,"100",NA,NA,"Non-toxic"
"05-CHEM-5.4","8/16/2017","8/18/2017","8.9",NA,"FALSE",NA,"TRUE","70",NA,NA,"Insufficient Data"
"05-CDEA-1.8","8/16/2017","8/18/2017","19.5",NA,"FALSE",NA,"TRUE","90",NA,NA,"Insufficient Data"
"08-BLCK-8.0","8/16/2017","8/18/2017","11.4",NA,"FALSE",NA,"TRUE","90",NA,NA,"Insufficient Data"
"08-BLCK-84.5","8/15/2017","8/18/2017","8",NA,"FALSE",NA,"TRUE","80",NA,NA,"Insufficient Data"
"13-WALK-18.6","8/15/2017","8/18/2017","15.9",NA,"FALSE",NA,"TRUE","100",NA,NA,"Insufficient Data"
"13-ROND-9.9","8/15/2017","8/18/2017","15.2",NA,"FALSE",NA,"TRUE","90",NA,NA,"Insufficient Data"
"05-CHEM-5.4","10/17/2017","10/20/2017","14",NA,"FALSE","65",NA,"90",NA,NA,"Non-toxic"
"05-CDEA-1.8","10/17/2017","10/20/2017","18.6",NA,"FALSE","87",NA,"90",NA,NA,"Non-toxic"
"08-BLCK-84.5","10/17/2017","10/20/2017","13.9",NA,"FALSE","65",NA,"90",NA,NA,"Non-toxic"
"13-LHUD-124.1","10/17/2017","10/20/2017","9.1",NA,"TRUE","43",NA,"90",NA,NA,"Slight"
"09-GTCH-17.7","10/17/2017","10/20/2017","19.8",NA,"FALSE","93",NA,"90",NA,NA,"Non-toxic"
"10-SABL-14.6","4/18/2018","4/20/2018","3.8",NA,"TRUE","19",NA,"20",NA,"TRUE","Severe"
"10-BOQT-2.6","4/18/2018","4/20/2018","8.7",NA,"TRUE","44",NA,"40",NA,"TRUE","Severe"
"17-BRNX-5.6","4/18/2018","4/20/2018","22.1",NA,"FALSE","113",NA,"60",NA,NA,"Non-toxic"
"17-CARM-9.0","4/18/2018","4/20/2018","12.2",NA,"FALSE","62",NA,"60",NA,NA,"Non-toxic"
"10-SARA-0.4","4/18/2018","4/20/2018","9.2",NA,"TRUE","47",NA,"70",NA,NA,"Slight"
"06-SUSQ-31.4","4/17/2018","4/20/2018","13.2",NA,"FALSE","67",NA,"80",NA,NA,"Non-toxic"
"06-TOGH-32.8","4/17/2018","4/20/2018","17.4",NA,"FALSE","89",NA,"80",NA,NA,"Non-toxic"
"06-DILA-5.4","4/18/2018","4/20/2018","9.1",NA,"TRUE","46",NA,"40",NA,"TRUE","Severe"
"17-BRNX-5.6","6/13/2018","6/15/2018","7.3",NA,"TRUE","46",NA,"80",NA,NA,"Slight"
"17-CARM-9.0","6/13/2018","6/15/2018","4.4",NA,"TRUE","28",NA,"60",NA,"TRUE","Severe"
"06-SUSQ-31.4","6/12/2018","6/15/2018","14",NA,"FALSE","88",NA,"70",NA,NA,"Non-toxic"
"06-TOGH-32.8","6/12/2018","6/15/2018","13.7",NA,"FALSE","86",NA,"60",NA,"TRUE","Moderate"
"06-DILA-5.4","6/14/2018","6/15/2018","12.6",NA,"FALSE","79",NA,"70",NA,NA,"Non-toxic"
"10-SABL-14.6","8/14/2018","8/17/2018","24.6",NA,"FALSE","90",NA,"100",NA,NA,"Non-toxic"
"10-BOQT-2.6","8/14/2018","8/17/2018","32.6",NA,"FALSE","119",NA,"100",NA,NA,"Non-toxic"
"17-BRNX-5.6","8/13/2018","8/17/2018","36.9",NA,"FALSE","135",NA,"100",NA,NA,"Non-toxic"
"17-CARM-9.0","8/13/2018","8/17/2018","28.6",NA,"FALSE","104",NA,"100",NA,NA,"Non-toxic"
"10-SARA-0.4","8/14/2018","8/17/2018","16.6",NA,"TRUE","59",NA,"90",NA,NA,"Slight"
"06-SUSQ-31.4","8/13/2018","8/17/2018","24.9",NA,"FALSE","88",NA,"100",NA,NA,"Non-toxic"
"06-TOGH-32.8","8/13/2018","8/17/2018","29.7",NA,"FALSE","105",NA,"100",NA,NA,"Non-toxic"
"06-DILA-5.4","8/14/2018","8/17/2018","33.6",NA,"FALSE","118",NA,"100",NA,NA,"Non-toxic"
"10-SABL-14.6","10/16/2018","10/19/2018","6.3",NA,"TRUE","38",NA,"100",NA,NA,"Slight"
"10-BOQT-2.6","10/16/2018","10/19/2018","15.1",NA,"FALSE","90",NA,"100",NA,NA,"Non-toxic"
"17-BRNX-5.6","10/15/2018","10/19/2018","10.2",NA,"TRUE","61",NA,"100",NA,NA,"Slight"
"17-CARM-9.0","10/15/2018","10/19/2018","7.5",NA,"TRUE","45",NA,"100",NA,NA,"Slight"
"10-SARA-0.4","10/16/2018","10/19/2018","5.2",NA,"TRUE","33",NA,"80",NA,NA,"Slight"
"06-SUSQ-31.4","10/16/2018","10/19/2018","7.3",NA,"TRUE","46",NA,"90",NA,NA,"Slight"
"06-TOGH-32.8","10/16/2018","10/19/2018","9.4",NA,"TRUE","59",NA,"90",NA,NA,"Slight"
"06-DILA-5.4","10/16/2018","10/19/2018","9.1",NA,"TRUE","57",NA,"100",NA,NA,"Slight"
"04-RAGA-1.4","4/15/2019","4/19/2019","18.4",NA,"FALSE","120",NA,"100",NA,NA,"Non-toxic"
"14-DELA-1.3","4/17/2019","4/19/2019","3.6",NA,"TRUE","24",NA,"80",NA,NA,"Slight"
"04-GENS-2.6","4/16/2019","4/19/2019","18.6",NA,"FALSE","122",NA,"90",NA,NA,"Non-toxic"
"09-GRAS-7.8","4/15/2019","4/19/2019","11.3",NA,"TRUE","65",NA,"100",NA,NA,"Slight"
"09-LSAL-7.6","4/16/2019","4/19/2019","11.1",NA,"TRUE","64",NA,"80",NA,NA,"Slight"
"14-NEVR-8.9","4/17/2019","4/19/2019","3.1",NA,"TRUE","18",NA,"40",NA,"TRUE","Severe"
"09-GTCH-17.7","4/15/2019","4/19/2019","7.3",NA,"TRUE","42",NA,"100",NA,NA,"Slight"
"04-UGNS-137.8","4/16/2019","4/19/2019","12.9",NA,"FALSE","75",NA,"100",NA,NA,"Non-toxic"
"14-WDEL-16.2","4/17/2019","4/19/2019","4.3",NA,"TRUE","28",NA,"90",NA,NA,"Slight"
"04-RAGA-1.4","6/10/2019","6/14/2019","27.7",NA,"FALSE","147",NA,"100",NA,NA,"Non-toxic"
"14-DELA-1.3","6/12/2019","6/14/2019","7.8",NA,"TRUE","42",NA,"90",NA,NA,"Slight"
"04-GENS-2.6","6/11/2019","6/14/2019","21.2",NA,"FALSE","113",NA,"100",NA,NA,"Non-toxic"
"09-GRAS-7.8","6/10/2019","6/14/2019","8",NA,"TRUE","44",NA,"90",NA,NA,"Slight"
"09-LSAL-7.6","6/12/2019","6/14/2019","17",NA,"FALSE","94",NA,"100",NA,NA,"Non-toxic"
"14-NEVR-8.9","6/12/2019","6/14/2019","7.8",NA,"TRUE","43",NA,"90",NA,NA,"Slight"
"09-GTCH-17.7","6/10/2019","6/14/2019","6.3",NA,"TRUE","35",NA,"90",NA,NA,"Slight"
"04-UGNS-137.8","6/12/2019","6/14/2019","16.4",NA,"FALSE","87",NA,"100",NA,NA,"Non-toxic"
"14-WDEL-16.2","6/10/2019","6/14/2019","12.8",NA,"FALSE","68",NA,"90",NA,NA,"Non-toxic"
"04-RAGA-1.4","8/13/2019","8/16/2019","18.1",NA,"FALSE","91",NA,"100",NA,NA,"Non-toxic"
"14-DELA-1.3","8/14/2019","8/16/2019","2.9",NA,"TRUE","15",NA,"50",NA,"TRUE","Severe"
"04-GENS-2.6","8/14/2019","8/16/2019","7.3",NA,"TRUE","37",NA,"100",NA,NA,"Slight"
"09-GRAS-7.8","8/14/2019","8/16/2019","5.8",NA,"TRUE","35",NA,"90",NA,NA,"Slight"
"09-LSAL-7.6","8/14/2019","8/16/2019","15",NA,"FALSE","90",NA,"90",NA,NA,"Non-toxic"
"14-NEVR-8.9","8/14/2019","8/16/2019","8.2",NA,"TRUE","49",NA,"100",NA,NA,"Slight"
"09-GTCH-17.7","8/14/2019","8/16/2019","7.7",NA,"TRUE","46",NA,"100",NA,NA,"Slight"
"04-UGNS-137.8","8/13/2019","8/16/2019","7.9",NA,"TRUE","40",NA,"100",NA,NA,"Slight"
"14-WDEL-16.2","8/14/2019","8/16/2019","4.6",NA,"TRUE","23",NA,"30",NA,"TRUE","Severe"
"04-RAGA-1.4","10/21/2019","10/25/2019","32.8",NA,"FALSE","88",NA,"100",NA,NA,"Non-toxic"
"14-DELA-1.3","10/24/2019","10/25/2019","17.3",NA,"TRUE","47",NA,"100",NA,NA,"Slight"
"04-GENS-2.6","10/21/2019","10/25/2019","34.7",NA,"FALSE","94",NA,"100",NA,NA,"Non-toxic"
"09-GRAS-7.8","10/21/2019","10/25/2019","15",NA,"TRUE","48",NA,"100",NA,NA,"Slight"
"09-LSAL-7.6","10/21/2019","10/25/2019","27",NA,"FALSE","85",NA,"100",NA,NA,"Non-toxic"
"14-NEVR-8.9","10/24/2019","10/25/2019","20.7",NA,"TRUE","67",NA,"80",NA,NA,"Slight"
"09-GTCH-17.7","10/21/2019","10/25/2019","14.1",NA,"TRUE","45",NA,"100",NA,NA,"Slight"
"04-UGNS-137.8","10/23/2019","10/25/2019","21.5",NA,"TRUE","58",NA,"90",NA,NA,"Slight"
"14-WDEL-16.2","10/23/2019","10/25/2019","27.1",NA,"TRUE","73",NA,"100",NA,NA,"Slight"
"03-EMIL-5.1","06/15/2020","06/19/2020","33.6","FALSE","FALSE","100","FALSE","90","FALSE","FALSE","Non-toxic"
"03-NRUP-3.1","06/16/2020","06/19/2020","28.4","FALSE","TRUE","78","FALSE","100","FALSE","FALSE","Slightly Toxic"
"03-SALM-12.0","06/15/2020","06/19/2020","20.6","FALSE","TRUE","56","FALSE","100","FALSE","FALSE","Slightly Toxic"
"12-MOHK-1.5","06/18/2020","06/19/2020","32.6","FALSE","FALSE","97","FALSE","100","FALSE","FALSE","Non-toxic"
"12-MOHK-79.5","06/15/2020","06/19/2020","32.3","FALSE","FALSE","96","FALSE","80","FALSE","FALSE","Non-toxic"
"12-SCHO-14.6","06/15/2020","06/19/2020","31.7","FALSE","FALSE","87","FALSE","100","FALSE","FALSE","Non-toxic"
"01-BUFF-1.7","06/15/2020","06/19/2020","34.8","FALSE","FALSE","104","FALSE","100","FALSE","FALSE","Non-toxic"
"01-TONA-19.4","06/15/2020","06/19/2020","25.5","FALSE","TRUE","70","FALSE","100","FALSE","FALSE","Slightly Toxic"
"03-EMIL-5.1","08/03/2020","08/07/2020","36.8","FALSE","FALSE","104","FALSE","100","FALSE","FALSE","Non-toxic"
"03-NRUP-3.1","08/03/2020","08/07/2020","34.2","FALSE","FALSE","94","FALSE","100","FALSE","FALSE","Non-toxic"
"03-SALM-12.0","08/03/2020","08/07/2020","30.4","FALSE","FALSE","84","FALSE","100","FALSE","FALSE","Non-toxic"
"12-MOHK-1.5","08/06/2020","08/07/2020","30.4","FALSE","FALSE","86","FALSE","90","FALSE","FALSE","Non-toxic"
"12-MOHK-79.5","08/04/2020","08/07/2020","34.6","FALSE","FALSE","98","FALSE","90","FALSE","FALSE","Non-toxic"
"12-SCHO-14.6","08/03/2020","08/07/2020","39.9","FALSE","FALSE","110","FALSE","100","FALSE","FALSE","Non-toxic"
"01-BUFF-1.7","08/03/2020","08/07/2020","34.7","FALSE","FALSE","98","FALSE","90","FALSE","FALSE","Non-toxic"
"01-TONA-19.4","08/03/2020","08/07/2020","34.9","FALSE","FALSE","96","FALSE","100","FALSE","FALSE","Non-toxic"
"03-EMIL-5.1","10/19/2020","10/23/2020","34.5","FALSE","FALSE","147","FALSE","100","FALSE","FALSE","Non-toxic"
"03-NRUP-3.1","10/20/2020","10/23/2020","31.6","FALSE","FALSE","108","FALSE","100","FALSE","FALSE","Non-toxic"
"03-SALM-12.0","10/17/2020","10/23/2020","22.8","FALSE","FALSE","78","FALSE","100","FALSE","FALSE","Non-toxic"
"12-MOHK-1.5","10/22/2020","10/23/2020","35.1","FALSE","FALSE","149","FALSE","100","FALSE","FALSE","Non-toxic"
"12-MOHK-79.5","10/19/2020","10/23/2020","27.3","FALSE","FALSE","116","FALSE","100","FALSE","FALSE","Non-toxic"
"12-SCHO-14.6","10/19/2020","10/23/2020","29","FALSE","FALSE","99","FALSE","100","FALSE","FALSE","Non-toxic"
"01-BUFF-1.7","10/19/2020","10/23/2020","29.7","FALSE","FALSE","126","FALSE","100","FALSE","FALSE","Non-toxic"
"01-TONA-19.4","10/19/2020","10/23/2020","26","FALSE","FALSE","88","FALSE","100","FALSE","FALSE","Non-toxic"
"02-ALGY-20.3","04/12/2021","04/16/2021","86","F","F","25.9 ","F","100","F","F","Non-toxic"
"02-CHAD-2.2","04/12/2021","04/16/2021","142","F","F","42.7 ","F","100","F","F","Non-toxic"
